,Start,Finish,Name of Conflict,Belligerents,Belligerents,Name of conflict,Finished
59,2012,,,Government of Mali  France  ECOWAS full list  Benin[43]  Burkina Faso[44]  Cape Verde[45]  Gambia[45]  Ghana[46]  Guinea[47]  Guinea-Bissau[45]  Ivory Coast[47]  Liberia[48]  Niger[49]  Nigeria[50]  Sierra Leone[51]  Senegal[50]  Togo[43]  Chad[52]  Burundi[53]  Gabon[54]  South Africa[55]  Rwanda[55]  Tanzania[55]  Uganda[56]  China[57]  Germany[58]  Sweden[59]  Estonia[60] Supported by: full list  European Union[61][62]  Algeria  Angola[63]  Australia[64]  Bangladesh[65]  Belgium[66]  Bulgaria  Cambodia  Canada[67][68]  Comoros[69]  Czech Republic[70]  Denmark[71][72]  Germany[73][74]  Hungary[75][76]  Ireland[77]  Italy[78]  India[79][80][81][82][83]  Japan[84]  Morocco  Namibia[85]  Nepal  Netherlands[86]  Poland  Portugal  Romania[87]  Spain[88][89]  Turkey  Ukraine  United Arab Emirates[90]  United Kingdom[91]  United States[92] Non-state combatants:  Ganda Iso  FLNA[93][94]  MSA (from 2016)  GATIA (from 2014),National Movement for the Liberation of Azawad (MNLA) Islamic Movement of Azawad (MIA)[95] Islamist Groups  Al-Qaeda  Jama'at Nasr al-Islam wal Muslimin (2017–present)  Al-Mourabitoun (2013–17)  Ansar al-Sharia (2012–present)  Ansar Dine (2012–17)[96]  AQIM (2012–17)  Macina Liberation Front (2015–17)[97]  MOJWA (2011–13)[98][99]  Nigerian jihadist volunteers  Boko Haram (2012–13)[100]  Ansaru (2012–13)[100]  ISIL Islamic State in the Greater Sahara,Northern Mali conflict,Ongoing
60,2012,,,Sudan,South Sudan  JEM  SPLM-N,Heglig Crisis,2012
61,2012,,,Yemen Republic of Yemen Armed Forces Tribal fighters Popular Committees,Al-Qaeda in the Arabian Peninsula Ansar al-Sharia Al-Shabaab Aden-Abyan Islamic Army Other Islamic militants,2012 Abyan offensive Part of the Al-Qaeda insurgency in Yemen,2012
62,2012,,,Democratic Republic of the Congo  MONUSCO  Force Intervention Brigade  South Africa  Tanzania  Malawi,March 23 Movement Alleged support:  Rwanda  Uganda,M23 rebellion,2013
63,2012,,,Samburu tribe,Turkana tribe,Baragoi clashes,2012
64,2012,,,Central African Republic  MINUSCA (since 2014) MISCA (2013–2014) MICOPAX (2013)  Angola  Cameroon  Chad  Congo-Brazzaville  DRC  Gabon France (2013–16)  South Africa (2012–13)  EUFOR RCA (2014–15)  Estonia  Finland  Georgia  Latvia  Luxembourg  Netherlands  Portugal  Poland  Romania  Spain,FPRC  UPC  MPC  3R  Séléka CPJP CPSK UFDR FDPC FPR Anti-balaka MRPRC,Central African Republic conflict (2012–present),Ongoing
65,2013,,,South Sudan  Mathiang Anyoor Maban Defence Force[101] Allied militias  SSLM  JEM[b]  SPLM-N[106][104] (alleged)  EUPF[107] (alleged) State allies:  Uganda  Egypt[108] (alleged),SPLM-IO[109]  Nuer White Army  SSDM  Cobra Faction[c] Greater Pibor Forces (since 2015)[110]  Agwelek forces[113][114] TFNF[115] SSFDP South Sudan National Army[116][117]  NAS[118] (since March 2017)  SSPA  SS-UF Arrow Boys (since Nov. 2015)  Wau State insurgents[119] Supported by:  Sudan (South Sudanese gov. claim)[120]  UNMISS[121]  Regional Protection Force[122]  Rwanda  Ethiopia,South Sudanese Civil War Part of the ethnic violence in South Sudan (2011–present),2020
66,2013,,,Malaysia Sabahan villagers,Sultanate of Sulu,Lahad Datu standoff,2013
67,2013,,,"Pygmy Batwa militias ""Perci""","Luba militias ""Elements""",Batwa–Luba clashes,2019
68,2013,,,Philippines,Bangsamoro Republik,Zamboanga City crisis,2013
69,2013,,,Mozambique,RENAMO,RENAMO insurgency (2013–2019),2019
70,2014,,,Houthis  Saleh Security forces  Republican Guard,Government of Yemen  Security Forces  Al-Islah militias,Houthi takeover in Yemen Part of the Houthi insurgency in Yemen and the Yemeni Crisis,2015
71,2014,,,Israel,Gaza Strip  Hamas  Islamic Jihad  DFLP PFLP PRC al-Aqsa Martyrs' Brigades Abdullah Azzam Brigades,2014 Israel–Gaza conflict Part of the Gaza–Israel conflict,2014
72,2014,,,Arab Al-Halayel (Beni Helal) clan,Nubian Al-Dabodeya family,2014 Aswan tribal clashes,2014
73,2014,,,Iraq Allied groups:  Iraqi Turkmen Front  Liwa Abu al-Fadhal al-Abbas  Iraqi Communist Party  Various self-defense groups and tribal militias  CJTF–OIR Support:  United States  United Kingdom  Australia  France  Italy  Jordan  Kuwait  Netherlands  Belgium (2014–17)  Turkey (2014–17)  Canada (2014–16)  Denmark (2014–16)  Morocco (2014–16)  Iran  Hezbollah  Syria (2014)  Iraqi Kurdistan  Peshmerga Kurdish National Council  Sinjar Alliance  PKK  Syrian Kurdistan Further Support:  Albania  Belarus  Bosnia and Herzegovina  China  Croatia  Czechia  Estonia  Finland  Germany  Hungary  Pakistan  Russia  Taiwan,Islamic State Military of ISIL Other anti-government groups:  GMCIR  PCIR  Various Ba'athist factions  Naqshbandi Army  Anbar tribial militias  Free Iraqi Army (2014)  Jihad and Reform Front  Ansar al-Islam  White Flags,Iraqi Civil War (2014–2017),2017
74,2014,,,"House of Representatives (Tobruk-based) Zintan brigades (until 2017) Russian PMCs  JEM (from 2016)  SLM/A-Minnawi Wagner Group Further Support:  Egypt  United Arab Emirates  France  United States  Russia  Saudi Arabia  Chad  United Kingdom (2014–16)  Jordan (2014–16, 2019–present)  Algeria (2014–18)  Belarus  Greece (since 2019)  Gaddafi loyalists  Popular Front for the Liberation of Libya Warshefana militias",Government of National Accord (Tripoli-based) (since 2016) Aligned militias: Misrata Brigades Sabratha Revolutionary Brigades Petroleum Facilities Guard Tripoli Brigade (until 2018) Tripoli Protection Force (since 2018) Misratan Third Force  Tuareg militias  Toubou militias  Amazigh militias Zintan Brigades (since 2017)  FACT  CCMSR  URF  UFDD  SNA (since 2019) Supported by:  Turkey  Qatar  United States (2016–19)  United Kingdom (since 2016)  Italy  Germany  European Union  Sudan (until 2019)  Jordan (2016–18)  National Salvation Government (2014–17) Libya Shield Force LROR Libyan National Guard Supported by:  Qatar (2014–16)  Sudan (2014–16)  Turkey (2014–16)  Iran (allegedly)  Shura Council of Benghazi Revolutionaries  al-Qaeda in the Islamic Maghreb SCBR militia:  Ansar al-Sharia Libya Shield 1(2014–16) February 17th Martyrs Brigade Rafallah al-Sahati Brigade  Shura Council of Mujahideen in Derna (2014–18) Ansar al-Sharia (Derna) (2014–18) Abu Salim Martyrs(2014–15)  Benghazi Defense Brigades Ajdabiya Revolutionaries Shura Council (2015–16)  Derna Protection Force  ISIL Supported by:  AQIM (2014–2015; alleged in 2016),Second Libyan Civil War,2020
75,2014,,,Russia In Donbas:  Donetsk People's Republic  Luhansk People's Republic,Ukraine Supported by: NATO[d][123] European Union[124]  Canada  United Kingdom  United States,Russo-Ukrainian War,Ongoing
76,2014,,,Intervening in Syria and Iraq:  CJTF–OIR Support:  United States (also intervening in Libya and Cameroon)  Australia  Canada (2014–20)  Belgium (2014–17)  Denmark  Sweden  France  Germany  Italy  Norway (2014–)  Turkey (2014–17)  Netherlands  Jordan  Morocco (2014–16)  Spain  United Kingdom  Iran Intervening in Syria only:  Russia  Saudi Arabia (2014–16)  Bahrain (2014–16)  United Arab Emirates (2014–16) Support: Military Aid:  Albania  Bosnia and Herzegovina  Romania  Bulgaria  Croatia  Cyprus  Czech Republic  Estonia  Canada  Greece  Hungary  India  Italy  Kuwait  Lebanon  NATO  Pakistan  Philippines  Singapore Others RSII coalition:  Russia (airstrikes)  Syria  Iran  Iraq  Iraqi Shia militias (see below)  Hezbollah Local forces: Local forces in Iraq:  Iraq Government (supported by U.S. and RSII coalitions) Shi'a militias: (supported by Iran)  Asa'ib Ahl al-Haq  Badr Organization  Kata'ib Hezbollah  Promised Day Brigade  Iraqi Kurdistan  Iraqi Turkmen Front (supported by Turkey)  Nineveh Plain Protection Units Local forces in Syria:  Syria (supported by Russia and Iran)  Syrian Democratic Forces (U.S. & allies)  Vetted Syrian Opposition (U.S. & allies)  Turkish-backed Free Syrian Army (supported by Turkey) Local forcesin Lebanon:  Lebanon  Hezbollah  Lebanese Communist Party Local forcesin Libya: Government of National Accord Misrata Brigades Misrata Military Council Egyptian-ledintervention:(in Libya)  Egypt  Libya Nigerian-ledintervention:(Boko Haram joined ISIL in 2015)  Nigeria  Cameroon  Chad  Niger  Benin  United States See also: American military intervention  Algeria Islamic MilitaryAlliance,"Islamic State  Boko Haram(in Nigeria, Niger, Chad and Cameroon)[citation needed]  Wilayat Barqa(in Libya)  Wilayat Sinai(in the Sinai)  Wilayat Khorasan(in Afghanistan and Pakistan)  Wilayat Kavkaz(in the North Caucasus)  Abu Sayyaf(in Southeast Asia)  Abnaa ul-Calipha(in Somalia)  al-Qaeda  Tahrir al-Sham (2017–present)  al-Nusra Front (2014–17)  Khorasan group  Jund al-Aqsa",International military intervention against ISIL,Ongoing
77,2015,,,Supreme Political Council  Houthis  Pro-Saleh forces (until 2017) Some Popular Committees  Sana'a-GPC forces  Iran  Hezbollah Alleged support  North Korea  Al-Qaeda  Ansar al-Sharia AQAP Alleged support  Saudi Arabia  United Arab Emirates  ISIL-YP,"Cabinet of Yemen Al-Islah Popular Resistance Committees Popular Committees Strategic Reserve (pro-Hadi Saleh forces) Saudi-led coalition  Saudi Arabia  United Arab Emirates (limited involvement)  Senegal  Sudan (2015–19)  Morocco (2015–19)  Qatar (2015–17) Academi security contractors Under 1,000 troops:  Bahrain Egypt Kuwait Jordan  United States  France Academi Support:  United Kingdom France Italy United States Spain NATO Switzerland China People's Mujahedin of Iran  Southern Movement Southern Transitional Council (from 2017) National Resistance  Tihamah Resistance Supported by:  United Arab Emirates",Yemeni Civil War (2015–present),Ongoing
78,2015,,,Islamic State (ISIL) Wilayat Tarabulus Wilayah al-Jazair Wilayat Tunis  Ansar al-Sharia(only in March 2016),Tunisia Supported by:  United Kingdom,ISIL insurgency in Tunisia,Ongoing
79,2015,,,Turkey,Kurdistan Communities Union (KCK)  PKK  PYD  PJAK  YDG-H:  YPS  YPS-Jin  HBDH Kurdistan Freedom Hawks,Kurdish–Turkish conflict (2015–present) Part of the Kurdish–Turkish conflict (1978–present),Ongoing
80,2016,,,Nigeria,Niger Delta Separatists: Adaka Boro Avengers Asawana Deadly Force of Niger Delta Niger Delta Avengers Niger Delta Greenland Justice Mandate Niger Delta Justice Defence Group Niger Delta Volunteers Niger Delta Red Squad Niger Delta Revolutionary Crusaders Reformed Egbesu Fraternities Egbesu Boys of the Niger Delta Egbesu Red Water Lions Egbesu Mightier Fraternity Supported by:  Indigenous People of Biafra,2016 Niger Delta conflict Part of the Conflict in the Niger Delta,Ongoing
81,2016,,,Azerbaijan,Republic of Artsakh  Armenia,2016 Armenian–Azerbaijani clashes,2016
82,2016,,,Congo,Ninja militia,The Pool War,2017
83,2016,,,Myanmar,Arakan Army Arakan Rohingya Salvation Army,Northern Rakhine State clashes Part of the Rohingya insurgency in Western Myanmar and the Internal conflict in Myanmar,Ongoing
84,2016,,,Uganda,Rwenzururu,2016 Kasese clashes,2016
85,2016,,,DR Congo Allied militias: Bana Mura Ecurie Mbembe Smaller pro-government groups,Kamwina Nsapu militia Various independent militias,Kamwina Nsapu rebellion,Ongoing
86,2016,,,Chad France JEM,Front for Change and Concord in Chad (FACT)Military Command Council for the Salvation of the Republic (CCMSR)Union of Forces of Resistance (UFR)Front de la Nation pour la Démocratie et la Justice (FNDJT),Insurgency in Northern Chad,Ongoing
87,2017,,,Pakistan,Afghanistan,2017 Afghanistan–Pakistan border skirmish Part of the Afghanistan–Pakistan skirmishes,2017
88,2017,,,Saudi Arabia,Shia minority Hezbollah Al-Hejaz,2017–2020 Qatif unrest Part of the Qatif conflict,2020
89,2017,,,"Philippines Supported by:  MNLF  MILF Foreign supporters:  United States (Military equipment, aid, and technical assistance)  Australia (Intelligence support)  China (Military equipment)  Israel (Intelligence support and military equipment)",Islamic State of Iraq and the Levant  Islamic State Province in East Asia  Abu Sayyaf  Maute group  Bangsamoro Islamic Freedom Fighters,Marawi crisis Part of the Moro conflict and the Military intervention against ISIL,2017
90,2017,,,Iraq Supported by:  Iran  Turkey,Kurdistan Region Supported by:  Saudi Arabia  PKK  PUK  PDKI,2017 Iraqi–Kurdish conflict Part of the Iraqi Civil War,2017
91,2017,,,Cameroon,Ambazonia,Anglophone Crisis,Ongoing
92,2017,,,Mozambique  Rwanda (from 2021) Supported by:  Russia  Tanzania  Uganda,Ansar al-Sunna  Islamic State of Iraq and the Levant (denied by Mozambican government) Supported by: Organized crime Foreign sympathizers,Insurgency in Cabo Delgado,Ongoing
93,2017,,,Iraq  Pro-Government Tribes Rojava (cross-border cooperation since May 2018)  CJTF-OIR:  United States  United Kingdom  Germany  France  Italy Supported by:  Iran  Qatar  Egypt  NATO  Canada  Turkey  Kurdistan Region Peshmerga Supported by:  Netherlands,Islamic State  White Flags  Iraqi Baath Party,Islamic State insurgency in Iraq (2017–present) Part of the Iraqi conflict (2003–present),Ongoing
94,2018,,,Colombia,National Liberation Army (ELN) Nororiental de Guerra Frente 33  Popular Liberation Army (EPL),Catatumbo campaign Part of the Part of the Colombian conflict,Ongoing
95,2018,,,Israel,Gaza Strip  Hamas  Islamic Jihad PFLP al-Aqsa Martyrs' Brigades PRC,November 2018 Gaza–Israel clashes Part of the Gaza-Israel conflict,2018
96,2018,,,Azerbaijan,Armenia,2018 Armenian–Azerbaijani clashes Part of the Nagorno-Karabakh conflict,2018
97,2019,,,India,Pakistan,2019 India–Pakistan border skirmishes Part of the Indo−Pakistani conflicts and the Kashmir conflict,2019
98,2019,,,Israel,Gaza Strip  Hamas  Palestinian Islamic Jihad  National Resistance Brigades  Tawhid al-Jihad,May 2019 Gaza–Israel clashes Part of the Gaza–Israel conflict,2019
99,2019,,,United States  CJTF–OIR  International Maritime Security Construct:  United States  United Kingdom  Saudi Arabia  Australia  United Arab Emirates  Bahrain  Lithuania  Albania  Kuwait  Qatar Supported by:  Japan  Israel  Egypt,Iran Iraqi militias  Popular Mobilization Forces  Kata'ib Hezbollah League of Revolutionaries Supported by:  Houthis  Russia  China,"2019–2021 Persian Gulf crisis Part of the Iran–Saudi Arabia proxy conflict, the Iran–Israel proxy conflict, and the Persian Gulf conflicts",Ongoing
100,2019,,,Ethiopia,Tigray People's Liberation Front  Oromo Liberation Army  OLF/Shanne Gumuz Liberation Front Buadin,Benishangul-Gumuz conflict Part of the Ethiopian civil conflict (2018–present),Ongoing
101,2019,,,Israel,Palestinian Islamic Jihad,November 2019 Gaza-Israel clashes Part of the Gaza–Israel conflict,2019
102,2020,,,India,China,2020–2022 China–India skirmishes,Ongoing
103,2020,,,Ghana,Western Togoland Restoration Front,Western Togoland Rebellion,Ongoing
104,2020,,,Azerbaijan Arms suppliers:  Turkey  Israel,Armenia  Artsakh Armenian diaspora volunteers Arms suppliers:  Russia,Second Nagorno-Karabakh war Part of the Nagorno-Karabakh conflict,2020
105,2020,,,Ethiopia  Eritrea,TPLF  Oromo Liberation Army,Tigray War Part of the Ethiopian civil conflict (2018–present),Ongoing
106,2020,,,Morocco,Sahrawi Arab Democratic Republic,2020–2022 Western Saharan clashes Part of the Western Sahara conflict,Ongoing
107,2020,,,Somali Region Somali-allied militas,Afar Region Afar-allied militas,Afar–Somali clashes Part of the Ethiopian civil conflict (2018–present),Ongoing
108,2020,,,Sudan,Ethiopia  Amhara Region militias  TPLF,2020–2022 Ethiopian–Sudanese clashes,Ongoing
109,2021,,,IPOB,Nigeria,Insurgency in Southeastern Nigeria Part of the herder–farmer conflicts in Nigeria and the conflict in the Niger Delta,Ongoing
110,2021,,,Caretaker Government  Tatmadaw  Union Solidarity and Development Party,National Unity Government  National League for Democracy ethnic armed organisations,2021-2022 Myanmar insurgency Part of the Internal conflict in Myanmar,Ongoing
111,2021,,,Kyrgyzstan,Tajikistan,Kyrgyzstan–Tajikistan clashes,2021
112,2021,,,Israel Jewish Israeli protesters,Gaza Strip  Hamas  Palestinian Islamic Jihad  National Resistance Brigades  Popular Front for the Liberation of Palestine  West Bank  al-Aqsa Martyrs' Brigades Palestinian protesters in the West Bank and Jerusalem Arab Israeli protesters,2021 Israel–Palestine crisis Part of the Israeli–Palestinian conflict,2021
113,2021,,,Armenia,Azerbaijan,2021–2022 Armenia–Azerbaijan border crisis Part of the Nagorno-Karabakh conflict,Ongoing
114,2021,,,Islamic Emirate of Afghanistan,National Resistance Front of Afghanistan,Republican insurgency in Afghanistan Part of the Afghanistan conflict (1978–present),Ongoing
115,2021,,,Islamic Emirate of Afghanistan,Iran,2021 Afghanistan–Iran clashes,2021
116,2022,,,Ukraine Supported by:  Slovakia  United States  United Kingdom  Canada  Netherlands  Czechia  France  Australia  Germany  Italy  Latvia  Poland  Lithuania  Sweden  Finland  Spain,Russia  Donetsk People's Republic Luhansk People's Republic Supported by:  Belarus  Transnistria,Russian invasion of Ukraine Part of the Russo-Ukrainian War,Ongoing
